tag,step,wall_time,value
train/loss,18270,1736356832.068,0.050794973969459534
train/loss,18280,1736356832.687,0.052334778010845184
train/loss,18290,1736356833.312,0.048610057681798935
train/loss,18300,1736356834.750,0.04279438778758049
train/loss,18310,1736356835.316,0.047466471791267395
train/loss,18320,1736356835.891,0.04625891521573067
train/loss,18330,1736356836.478,0.047702059149742126
train/loss,18340,1736356837.066,0.04939175397157669
train/loss,18350,1736356837.647,0.044519051909446716
train/loss,18360,1736356838.239,0.05702558904886246
train/loss,18370,1736356838.835,0.0587904155254364
train/loss,18380,1736356839.427,0.05148538202047348
train/loss,18390,1736356840.006,0.0677698403596878
train/loss,18400,1736356842.200,0.05811645835638046
train/loss,18410,1736356844.167,0.05619964748620987
train/loss,18420,1736356844.772,0.05060464143753052
train/loss,18430,1736356845.360,0.060872361063957214
train/loss,18440,1736356845.972,0.051351308822631836
train/loss,18450,1736356846.563,0.05579496920108795
train/loss,18460,1736356847.172,0.06578869372606277
train/loss,18470,1736356847.767,0.06092130392789841
train/loss,18480,1736356848.504,0.06405830383300781
train/loss,18490,1736356849.088,0.04471605643630028
train/loss,18500,1736356850.641,0.049837447702884674
train/loss,18510,1736356851.259,0.0511307418346405
train/loss,18520,1736356851.876,0.04373354837298393
train/loss,18530,1736356852.456,0.0461498461663723
train/loss,18540,1736356853.067,0.05422535538673401
train/loss,18550,1736356853.669,0.04609615355730057
train/loss,18560,1736356854.251,0.06445948779582977
train/loss,18570,1736356854.861,0.06035693734884262
train/loss,18580,1736356855.466,0.06341980397701263
train/loss,18590,1736356856.053,0.061337076127529144
train/loss,18600,1736356857.682,0.05299653485417366
train/loss,18610,1736356859.664,0.044060058891773224
train/loss,18620,1736356861.074,0.05534417927265167
train/loss,18630,1736356861.651,0.04557527229189873
train/loss,18640,1736356862.230,0.04215603321790695
train/loss,18650,1736356862.807,0.04644414782524109
train/loss,18660,1736356863.395,0.0518859438598156
train/loss,18670,1736356863.964,0.05841287225484848
train/loss,18680,1736356864.549,0.05527621880173683
train/loss,18690,1736356865.114,0.04848984628915787
train/loss,18700,1736356866.663,0.07311710715293884
train/loss,18710,1736356867.252,0.05506439507007599
train/loss,18720,1736356867.838,0.04576203227043152
train/loss,18730,1736356868.431,0.0422462560236454
train/loss,18740,1736356869.011,0.05312960594892502
train/loss,18750,1736356869.584,0.046677038073539734
train/loss,18760,1736356870.175,0.04145726189017296
train/loss,18770,1736356870.762,0.04409268870949745
train/loss,18780,1736356871.333,0.06663459539413452
train/loss,18790,1736356871.908,0.06598559021949768
train/loss,18800,1736356873.477,0.058139778673648834
train/loss,18810,1736356875.453,0.04756138473749161
train/loss,18820,1736356876.045,0.05103463679552078
train/loss,18830,1736356876.609,0.052814237773418427
train/loss,18840,1736356877.185,0.058578599244356155
train/loss,18850,1736356877.787,0.06025514379143715
train/loss,18860,1736356878.393,0.0655757412314415
train/loss,18870,1736356878.972,0.05104658007621765
train/loss,18880,1736356879.574,0.05702195316553116
train/loss,18890,1736356880.183,0.04703821241855621
train/loss,18900,1736356881.615,0.041644591838121414
train/loss,18910,1736356882.227,0.0502629391849041
train/loss,18920,1736356882.953,0.04879780858755112
train/loss,18930,1736356883.530,0.05102667585015297
train/loss,18940,1736356884.087,0.049787312746047974
train/loss,18950,1736356884.662,0.044247739017009735
train/loss,18960,1736356885.225,0.05554405599832535
train/loss,18970,1736356885.820,0.06135845184326172
train/loss,18980,1736356886.416,0.0533357709646225
train/loss,18990,1736356886.986,0.04290560632944107
train/loss,19000,1736356888.747,0.0430244579911232
train/loss,19010,1736356895.075,0.04482913762331009
train/loss,19020,1736356895.659,0.06607232987880707
train/loss,19030,1736356896.257,0.0663340836763382
train/loss,19040,1736356896.850,0.04213019087910652
train/loss,19050,1736356897.490,0.053607553243637085
train/loss,19060,1736356898.108,0.060179583728313446
train/loss,19070,1736356898.706,0.04827570915222168
train/loss,19080,1736356899.301,0.060918185859918594
train/loss,19090,1736356899.893,0.056183166801929474
train/loss,19100,1736356901.286,0.0608212947845459
train/loss,19110,1736356901.866,0.046872109174728394
train/loss,19120,1736356902.463,0.04211447015404701
train/loss,19130,1736356903.057,0.06494835019111633
train/loss,19140,1736356903.780,0.048614829778671265
train/loss,19150,1736356904.381,0.05116209387779236
train/loss,19160,1736356905.009,0.04215170815587044
train/loss,19170,1736356905.610,0.05202415585517883
train/loss,19180,1736356906.201,0.04952613264322281
train/loss,19190,1736356906.839,0.049366869032382965
train/loss,19200,1736356908.570,0.0528189018368721
train/loss,19210,1736356910.524,0.04797973856329918
train/loss,19220,1736356911.072,0.06355944275856018
train/loss,19230,1736356911.629,0.04213729873299599
train/loss,19240,1736356912.205,0.04825885221362114
train/loss,19250,1736356912.789,0.05222446471452713
train/loss,19260,1736356914.204,0.05615164712071419
train/loss,19270,1736356914.820,0.04188000410795212
train/loss,19280,1736356915.417,0.0517142117023468
train/loss,19290,1736356915.991,0.058273784816265106
train/loss,19300,1736356917.454,0.04229402169585228
train/loss,19310,1736356918.031,0.0455663837492466
train/loss,19320,1736356918.622,0.050805576145648956
train/loss,19330,1736356919.244,0.0536443293094635
train/loss,19340,1736356919.822,0.05798735469579697
train/loss,19350,1736356920.404,0.0612967386841774
train/loss,19360,1736356921.129,0.04468487575650215
train/loss,19370,1736356921.699,0.043983153998851776
train/loss,19380,1736356922.259,0.05329958349466324
train/loss,19390,1736356922.833,0.06092319265007973
train/loss,19400,1736356924.470,0.04914851859211922
train/loss,19410,1736356927.260,0.0409354493021965
train/loss,19420,1736356927.851,0.06820902228355408
train/loss,19430,1736356928.443,0.053639285266399384
train/loss,19440,1736356929.028,0.04980235919356346
train/loss,19450,1736356929.648,0.054727815091609955
train/loss,19460,1736356930.280,0.048611029982566833
train/loss,19470,1736356930.892,0.04897134751081467
train/loss,19480,1736356931.478,0.04557069018483162
train/loss,19490,1736356932.090,0.039657142013311386
train/loss,19500,1736356933.612,0.07114630192518234
train/loss,19510,1736356934.227,0.04544785991311073
train/loss,19520,1736356934.850,0.06305289268493652
train/loss,19530,1736356935.485,0.046986158937215805
train/loss,19540,1736356936.084,0.06418785452842712
train/loss,19550,1736356936.669,0.047020286321640015
train/loss,19560,1736356937.265,0.07725401222705841
train/loss,19570,1736356938.604,0.05444161593914032
train/loss,19580,1736356939.307,0.04327256977558136
train/loss,19590,1736356939.892,0.04782789200544357
train/loss,19600,1736356941.542,0.0501018688082695
train/loss,19610,1736356943.560,0.06208985298871994
train/loss,19620,1736356944.127,0.04528297483921051
train/loss,19630,1736356944.726,0.05076432600617409
train/loss,19640,1736356945.329,0.043377675116062164
train/loss,19650,1736356945.938,0.05606212094426155
train/loss,19660,1736356946.524,0.04755575209856033
train/loss,19670,1736356947.130,0.04062570631504059
train/loss,19680,1736356948.529,0.040267813950777054
train/loss,19690,1736356949.147,0.04593098908662796
train/loss,19700,1736356950.653,0.05083978921175003
train/loss,19710,1736356951.286,0.052255257964134216
train/loss,19720,1736356951.880,0.05418706685304642
train/loss,19730,1736356952.477,0.047415729612112045
train/loss,19740,1736356953.135,0.055074144154787064
train/loss,19750,1736356953.743,0.056434035301208496
train/loss,19760,1736356954.338,0.0496358722448349
train/loss,19770,1736356954.936,0.047661107033491135
train/loss,19780,1736356955.514,0.06325741857290268
train/loss,19790,1736356956.090,0.05728471279144287
train/loss,19800,1736356957.919,0.06614959985017776
train/loss,19810,1736356959.969,0.04047711566090584
train/loss,19820,1736356960.575,0.06079256907105446
train/loss,19830,1736356961.158,0.04823657125234604
train/loss,19840,1736356961.764,0.05170100927352905
train/loss,19850,1736356962.378,0.05123201757669449
train/loss,19860,1736356962.967,0.034909218549728394
train/loss,19870,1736356963.596,0.0577574148774147
train/loss,19880,1736356964.230,0.061245180666446686
train/loss,19890,1736356964.805,0.03758326917886734
train/loss,19900,1736356966.226,0.04322437196969986
train/loss,19910,1736356966.829,0.13628597557544708
train/loss,19920,1736356968.276,0.044442273676395416
train/loss,19930,1736356968.912,0.04788150638341904
train/loss,19940,1736356969.502,0.04602641612291336
train/loss,19950,1736356970.075,0.05199700966477394
train/loss,19960,1736356970.680,0.07390215992927551
train/loss,19970,1736356971.275,0.04444964975118637
train/loss,19980,1736356971.865,0.04808986932039261
train/loss,19990,1736356972.473,0.050130486488342285
train/loss,20000,1736356974.158,0.04188120365142822
train/loss,20010,1736356978.210,0.07402968406677246
train/loss,20020,1736356979.709,0.0670047476887703
train/loss,20030,1736356980.306,0.06589330732822418
train/loss,20040,1736356980.919,0.04701519012451172
train/loss,20050,1736356981.520,0.060554757714271545
train/loss,20060,1736356982.107,0.061531513929367065
train/loss,20070,1736356982.707,0.05398082733154297
train/loss,20080,1736356983.305,0.05149246007204056
train/loss,20090,1736356983.901,0.0654013380408287
train/loss,20100,1736356985.398,0.06285890936851501
train/loss,20110,1736356985.999,0.05833437293767929
train/loss,20120,1736356986.587,0.058874428272247314
train/loss,20130,1736356987.183,0.05691532790660858
train/loss,20140,1736356987.788,0.057446740567684174
train/loss,20150,1736356988.389,0.05934112146496773
train/loss,20160,1736356988.985,0.06779170781373978
train/loss,20170,1736356989.593,0.06999910622835159
train/loss,20180,1736356990.207,0.05787758529186249
train/loss,20190,1736356991.629,0.05554629862308502
train/loss,20200,1736356993.197,0.04823816567659378
train/loss,20210,1736356995.226,0.05616859346628189
train/loss,20220,1736356995.856,0.06460490822792053
train/loss,20230,1736356996.474,0.06814040243625641
train/loss,20240,1736356997.231,0.05006042867898941
train/loss,20250,1736356997.862,0.053938113152980804
train/loss,20260,1736356998.493,0.05826879292726517
train/loss,20270,1736356999.116,0.055771518498659134
train/loss,20280,1736356999.742,0.06609256565570831
train/loss,20290,1736357000.364,0.056039392948150635
train/loss,20300,1736357001.939,0.06329838931560516
train/loss,20310,1736357002.587,0.05305676534771919
train/loss,20320,1736357003.236,0.1371440291404724
train/loss,20330,1736357004.680,0.05009729042649269
train/loss,20340,1736357005.304,0.0653456300497055
train/loss,20350,1736357005.925,0.04595129191875458
train/loss,20360,1736357006.539,0.05325986444950104
train/loss,20370,1736357007.153,0.05206100270152092
train/loss,20380,1736357007.772,0.05283453315496445
train/loss,20390,1736357008.375,0.046547017991542816
train/loss,20400,1736357009.972,0.05587455630302429
train/loss,20410,1736357011.986,0.0527767613530159
train/loss,20420,1736357012.606,0.04225575551390648
train/loss,20430,1736357013.294,0.06294859945774078
train/loss,20440,1736357013.951,0.0733785480260849
train/loss,20450,1736357014.589,0.049170851707458496
train/loss,20460,1736357015.371,0.05112734064459801
train/loss,20470,1736357016.019,0.04744303226470947
train/loss,20480,1736357016.656,0.04319440573453903
train/loss,20490,1736357017.293,0.05143877491354942
train/loss,20500,1736357018.747,0.05159379541873932
train/loss,20510,1736357019.364,0.0465860441327095
train/loss,20520,1736357019.979,0.05708884447813034
train/loss,20530,1736357020.622,0.05381640046834946
train/loss,20540,1736357021.236,0.1368488371372223
train/loss,20550,1736357022.664,0.05469425022602081
train/loss,20560,1736357023.275,0.04388289898633957
train/loss,20570,1736357023.894,0.06466802954673767
train/loss,20580,1736357024.527,0.05214850604534149
train/loss,20590,1736357025.142,0.05936620011925697
train/loss,20600,1736357026.765,0.04813621565699577
train/loss,20610,1736357028.811,0.06063742935657501
train/loss,20620,1736357029.464,0.0575484037399292
train/loss,20630,1736357030.076,0.06590516865253448
train/loss,20640,1736357030.690,0.05349009484052658
train/loss,20650,1736357031.331,0.055912360548973083
train/loss,20660,1736357031.978,0.051841363310813904
train/loss,20670,1736357032.592,0.0434136688709259
train/loss,20680,1736357033.347,0.047662071883678436
train/loss,20690,1736357033.964,0.06259318441152573
train/loss,20700,1736357035.479,0.05231871455907822
train/loss,20710,1736357036.073,0.05046588182449341
train/loss,20720,1736357036.704,0.047981590032577515
train/loss,20730,1736357037.302,0.0415596142411232
train/loss,20740,1736357037.918,0.06027259677648544
train/loss,20750,1736357038.514,0.0578407421708107
train/loss,20760,1736357039.120,0.04155561700463295
train/loss,20770,1736357039.747,0.04116636514663696
train/loss,20780,1736357040.366,0.05635090917348862
train/loss,20790,1736357040.971,0.05378939211368561
train/loss,20800,1736357042.578,0.058120399713516235
train/loss,20810,1736357044.498,0.04050595313310623
train/loss,20820,1736357045.104,0.04433569684624672
train/loss,20830,1736357045.724,0.054849520325660706
train/loss,20840,1736357047.145,0.04704722762107849
train/loss,20850,1736357047.766,0.04177987575531006
train/loss,20860,1736357048.381,0.04154770076274872
train/loss,20870,1736357049.015,0.04989403486251831
train/loss,20880,1736357049.611,0.059486404061317444
train/loss,20890,1736357050.227,0.047675732523202896
train/loss,20900,1736357051.867,0.04991302639245987
train/loss,20910,1736357052.459,0.06191094219684601
train/loss,20920,1736357053.043,0.04650276154279709
train/loss,20930,1736357053.632,0.044166795909404755
train/loss,20940,1736357054.203,0.042452648282051086
train/loss,20950,1736357054.806,0.053437624126672745
train/loss,20960,1736357055.378,0.056201133877038956
train/loss,20970,1736357055.961,0.049953363835811615
train/loss,20980,1736357056.560,0.05298410356044769
train/loss,20990,1736357057.147,0.06453586369752884
train/loss,21000,1736357058.689,0.044945381581783295
train/loss,21010,1736357064.417,0.047601014375686646
train/loss,21020,1736357065.017,0.05197293311357498
train/loss,21030,1736357065.636,0.05438355356454849
train/loss,21040,1736357066.225,0.05876651406288147
train/loss,21050,1736357066.831,0.06638292968273163
train/loss,21060,1736357067.439,0.07362281531095505
